GA,Problem,ell,NFE_mean,NFE_std
TTT_MEAN_CG_S,ftrap,480,203085.50999999998,5740.038563537711
TTT_MEAN_CG_S,cyctrap,400,108191.6,13083.739900043869
TTT_MEAN_CG_S,mktrap,10,221.71999999999997,178.1809069457219
TTT_MEAN_CG_S,spin,100,13315.848,4942.065596741509
TTT_MEAN_CG_S,sat,100,170327.35619999998,229003.55437999795
TTT_MEAN_CG_S,spin,400,160533.455,68260.04300275583
TTT_MEAN_CG_S,nk,400,660323.31,346364.48432314605
TTT_MEAN_CG_S,mktrap,400,53348.840000000004,5616.109603844995
TTT_MEAN_CG_S,maxcut,100,167281.28799999997,84517.70212254387
dsmga2-tos-ftf_moN,ftrap,480,222282.96999999997,3307.1505076273747
dsmga2-tos-ftf_moN,cyctrap,400,138642.63,21481.995168794263
dsmga2-tos-ftf_moN,mktrap,10,199.45999999999998,135.12374476752782
dsmga2-tos-ftf_moN,spin,100,14911.549999999997,6222.884411195503
dsmga2-tos-ftf_moN,mktrap,400,51960.200000000004,1977.1505946690052
FTF_MOE,ftrap,480,236434.24,2878.3928078703934
FTF_MOE,cyctrap,400,112331.79,17389.420974054887
FTF_MOE,mktrap,10,171.04000000000002,126.90587220455954
FTF_MOE,spin,100,15118.011999999999,6115.753505403566
FTF_MOE,sat,100,176991.3186,250809.71000249547
FTF_MOE,spin,400,191134.39899999995,82975.16389960733
FTF_MOE,nk,400,697480.38,381364.71588966565
FTF_MOE,mktrap,400,53436.7,5004.346188464585
dsmga2-tos-ftf_cntN,mktrap,10,196.51999999999998,132.27007068872385
dsmga2-tos-ftf_cntN,mktrap,400,57200.46,11199.07468125827
dsmga2-tos-ftt_moE,ftrap,480,237431.75,3056.1907029012455
dsmga2-tos-ftt_moE,cyctrap,400,110377.02999999998,16248.708276416928
dsmga2-tos-ftt_moE,mktrap,10,195.66,134.74846344207415
dsmga2-tos-ftt_moE,spin,100,15521.931999999999,7415.844979162927
dsmga2-tos-ftt_moE,mktrap,400,53921.1,8723.18564012024
FTF_MOG,ftrap,480,227722.38999999998,1501.9028972939664
FTF_MOG,cyctrap,400,135387.06,11383.41930372417
FTF_MOG,mktrap,10,195.73,134.76693251684554
FTF_MOG,spin,100,14862.496,5163.432219927361
FTF_MOG,sat,100,172065.8175,218922.90142032437
FTF_MOG,spin,400,186339.39999999997,77165.08900008474
FTF_MOG,nk,400,723440.697,369750.5315072914
FTF_MOG,mktrap,400,52209.53999999999,5436.31935029575
FTF_MFG,ftrap,480,234559.66,3350.776547070843
FTF_MFG,cyctrap,400,155381.65,24048.219257285975
FTF_MFG,mktrap,10,198.59999999999997,134.13638581682451
FTF_MFG,spin,100,15196.95,7327.395012547092
FTF_MFG,sat,100,174579.3523,274395.2360365322
FTF_MFG,spin,400,189522.78200000004,84837.95265792825
FTF_MFG,mktrap,400,58558.7,9374.352030833918
TTF_MEAN_CE,ftrap,480,202048.12000000002,1809.9912755590854
TTF_MEAN_CE,cyctrap,400,97911.53,9454.673552804454
TTF_MEAN_CE,mktrap,10,174.26,131.68376665329708
TTF_MEAN_CE,spin,100,16121.926,8697.955212676368
TTF_MEAN_CE,sat,100,178851.17686230247,250928.21753232257
TTF_MEAN_CE,spin,400,171586.165,83774.67917535032
TTF_MEAN_CE,nk,400,606160.098,310685.9509810928
TTF_MEAN_CE,mktrap,400,53777.979999999996,5137.821511847215
TTF_MEAN_CE,maxcut,100,424722.86600000004,537411.1051609059
TTT_MEAN_MOG_S,ftrap,480,254739.33000000002,2414.826231036099
TTT_MEAN_MOG_S,cyctrap,400,134467.28,23912.143677545937
TTT_MEAN_MOG_S,mktrap,10,202.95,160.01006999560997
TTT_MEAN_MOG_S,spin,100,14427.233999999999,4639.905733271314
TTT_MEAN_MOG_S,sat,100,162114.209,237429.20419419196
TTT_MEAN_MOG_S,spin,400,192381.167,75082.68442313588
TTT_MEAN_MOG_S,nk,400,656794.651,313569.77243416355
TTT_MEAN_MOG_S,mktrap,400,48343.95999999999,2004.2614800469519
TTT_MEAN_MOG_S,maxcut,100,180616.46799999996,86381.95535515144
dsmga2-tos-tft,ftrap,480,266202.3,4361.179048606011
dsmga2-tos-tft,cyctrap,400,127529.49000000002,14777.231583584931
dsmga2-tos-tft,mktrap,10,221.71999999999997,178.1809069457219
dsmga2-tos-tft,spin,100,15077.447000000002,5003.882870141047
dsmga2-tos-tft,mktrap,400,50092.18,4476.019791019696
TTF_MEAN_MOE,ftrap,480,234982.69,2945.18520417647
TTF_MEAN_MOE,cyctrap,400,119625.60999999999,13917.01077418926
TTF_MEAN_MOE,mktrap,10,189.75,144.89323828253686
TTF_MEAN_MOE,spin,100,15174.341999999999,6675.170487503371
TTF_MEAN_MOE,sat,100,172237.66989999998,231037.3108599222
TTF_MEAN_MOE,spin,400,185214.87900000002,74127.64571758542
TTF_MEAN_MOE,nk,400,636077.33,325985.2565816134
TTF_MEAN_MOE,mktrap,400,48008.12,3767.313261145135
FTF_CG,ftrap,480,180058.45,4982.166171506125
FTF_CG,cyctrap,400,115436.05999999998,22134.41004319745
FTF_CG,mktrap,10,171.04000000000002,126.90587220455954
FTF_CG,spin,100,15386.419,7117.745565425825
FTF_CG,sat,100,170937.4175,237687.96462508777
FTF_CG,spin,400,168113.79799999998,93463.65969407573
FTF_CG,nk,400,689457.127,320665.6716215207
FTF_CG,mktrap,400,54650.090000000004,9149.266000991556
dsmga2-tos-ftt_count,ftrap,480,180813.49000000002,6223.191859560494
dsmga2-tos-ftt_count,cyctrap,400,124256.15000000002,9412.847666381305
dsmga2-tos-ftt_count,mktrap,10,199.23,134.93424361517722
dsmga2-tos-ftt_count,spin,100,15365.464000000004,7310.791274363125
dsmga2-tos-ftt_count,mktrap,400,54780.89,8852.548939650094
